Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-01 00:00:00-04:00,13.461696892607383,13.516531130851575,13.030338394159223,13.065979957580566,389732000,0.0,0.0
2013-04-02 00:00:00-04:00,13.026077590156957,13.347159249377727,12.98952087739254,13.092791557312012,529519200,0.0,0.0
2013-04-03 00:00:00-04:00,13.140918622796365,13.320956713522058,13.108627683908091,13.159806251525879,363216000,0.0,0.0
2013-04-04 00:00:00-04:00,13.21373254201212,13.251506188464104,12.954489784050153,13.029733657836914,358447600,0.0,0.0
2013-04-05 00:00:00-04:00,12.931637906969124,12.9453470776598,12.78480506679109,12.892036437988281,383695200,0.0,0.0
2013-04-08 00:00:00-04:00,12.942298296226742,13.02302564053782,12.870405894343742,12.983728408813477,300829200,0.0,0.0
2013-04-09 00:00:00-04:00,12.988299120337917,13.053489464255799,12.878326410393491,13.007185935974121,306614000,0.0,0.0
2013-04-10 00:00:00-04:00,13.04130422459877,13.314255224534211,12.977635858764241,13.272520065307617,375928000,0.0,0.0
2013-04-11 00:00:00-04:00,13.212509054684237,13.342587148724311,13.135741601581516,13.23109245300293,328364400,0.0,0.0
2013-04-12 00:00:00-04:00,13.225602487688201,13.225602487688201,13.07145918233111,13.093088150024414,238613200,0.0,0.0
2013-04-15 00:00:00-04:00,13.007797419109544,13.034909903899466,12.780846479822147,12.789985656738281,317520000,0.0,0.0
2013-04-16 00:00:00-04:00,12.842378394929348,12.995912457010625,12.811915293829536,12.984642028808594,305771200,0.0,0.0
2013-04-17 00:00:00-04:00,12.802779917525223,12.812833419038824,12.127714826369234,12.270586967468262,945056000,0.0,0.0
2013-04-18 00:00:00-04:00,12.337300819171723,12.36167114116442,11.872736217882334,11.943106651306152,666299200,0.0,0.0
2013-04-19 00:00:00-04:00,11.818814996953423,12.173102611618342,11.731384778361566,11.896800994873047,609274400,0.0,0.0
2013-04-22 00:00:00-04:00,11.961079563712733,12.252308948362604,11.91934602643056,12.14477252960205,429920400,0.0,0.0
2013-04-23 00:00:00-04:00,12.306839225663838,12.440573009615761,12.14903934763631,12.372031211853027,664238400,0.0,0.0
2013-04-24 00:00:00-04:00,11.988500540433957,12.649856579745805,11.956818054124744,12.351621627807617,969651200,0.0,0.0
2013-04-25 00:00:00-04:00,12.527391929230046,12.609947124397292,12.398532385973832,12.440571784973145,384837600,0.0,0.0
2013-04-26 00:00:00-04:00,12.484134028238108,12.757084263529263,12.436611123057432,12.709257125854492,764097600,0.0,0.0
2013-04-29 00:00:00-04:00,12.808262316182464,13.209463613919944,12.794553958479046,13.102842330932617,640326400,0.0,0.0
2013-04-30 00:00:00-04:00,13.254548152418016,13.563750025563895,13.162244508600754,13.488505363464355,691538400,0.0,0.0
2013-05-01 00:00:00-04:00,13.539682633785251,13.554000268058592,13.23291871718456,13.382187843322754,506909200,0.0,0.0
2013-05-02 00:00:00-04:00,13.45804416548764,13.6654982023226,13.423011872757687,13.571977615356445,421828400,0.0,0.0
2013-05-03 00:00:00-04:00,13.748355897617847,13.806846621365427,13.682555460313363,13.707840919494629,361300800,0.0,0.0
2013-05-06 00:00:00-04:00,13.882394815064924,14.080101999583608,13.839746953055487,14.034712791442871,496641600,0.0,0.0
2013-05-07 00:00:00-04:00,14.164485250901585,14.188246295935931,13.821164587470012,13.972262382507324,483753200,0.0,0.0
2013-05-08 00:00:00-04:00,13.983836641005132,14.176669584481093,13.885441031385161,14.130060195922852,472598000,0.0,0.0
2013-05-09 00:00:00-04:00,14.100008970511066,14.197829246932447,13.970296509746046,14.006787300109863,398487600,0.108929,0.0
2013-05-10 00:00:00-04:00,14.04358907898808,14.096946349595601,13.81390929227518,13.890264511108398,334852000,0.0,0.0
2013-05-13 00:00:00-04:00,13.845491212738342,14.041439658996731,13.8451849665248,13.944538116455078,316948800,0.0,0.0
2013-05-14 00:00:00-04:00,13.917247661807135,13.958644943637534,13.558467943916472,13.610905647277832,447118000,0.0,0.0
2013-05-15 00:00:00-04:00,13.46678202541813,13.523205028946336,12.951611982493613,13.150626182556152,741613600,0.0,0.0
2013-05-16 00:00:00-04:00,12.978595656972713,13.426609297309104,12.84551038879203,13.326334953308105,603204000,0.0,0.0
2013-05-17 00:00:00-04:00,13.463403259718865,13.49529461720298,13.2168579361702,13.285853385925293,427904400,0.0,0.0
2013-05-20 00:00:00-04:00,13.244459838290275,13.670395088586655,13.18895639792601,13.58238697052002,451578400,0.0,0.0
2013-05-21 00:00:00-04:00,13.435806260909851,13.66057947018549,13.314680177278802,13.482110023498535,456022000,0.0,0.0
2013-05-22 00:00:00-04:00,13.616731884201686,13.748591350544375,13.437955334030706,13.533936500549316,443038400,0.0,0.0
2013-05-23 00:00:00-04:00,13.368345463146845,13.681433880393822,13.363438973393462,13.558160781860352,353021200,0.0,0.0
2013-05-24 00:00:00-04:00,13.518607290913598,13.666104996398865,13.503581571179769,13.650465965270996,276166800,0.0,0.0
2013-05-28 00:00:00-04:00,13.79612414019895,13.833227431320923,13.518606884050401,13.536698341369629,386145200,0.0,0.0
2013-05-29 00:00:00-04:00,13.49253822785641,13.722525023859681,13.474138891132908,13.644329071044922,330576400,0.0,0.0
2013-05-30 00:00:00-04:00,13.66579784875752,13.937182816519464,13.630839918348642,13.847640991210938,353519600,0.0,0.0
2013-05-31 00:00:00-04:00,13.875852576457044,14.016912567692662,13.78385913730783,13.790912628173828,384302800,0.0,0.0
2013-06-03 00:00:00-04:00,13.821572420519498,13.871556058832718,13.568587672721904,13.821266174316406,372352400,0.0,0.0
2013-06-04 00:00:00-04:00,13.897930859812666,13.935035789433856,13.719155093507885,13.778031349182129,292728800,0.0,0.0
2013-06-05 00:00:00-04:00,13.665795264644808,13.821266806755403,13.60630570871186,13.649236679077148,290589600,0.0,0.0
2013-06-06 00:00:00-04:00,13.6602783997401,13.707195491242132,13.31008579619048,13.445317268371582,416934000,0.0,0.0
2013-06-07 00:00:00-04:00,13.385215613394404,13.591896650717203,13.270835079655352,13.548046112060547,404535600,0.0,0.0
2013-06-10 00:00:00-04:00,13.637586557732618,13.770978102443497,13.394414728949021,13.458503723144531,450153200,0.0,0.0
2013-06-11 00:00:00-04:00,13.361907910580399,13.577174445721969,13.287698061871385,13.418943405151367,286112400,0.0,0.0
2013-06-12 00:00:00-04:00,13.477206793330112,13.530870299279547,13.231887207126869,13.253046035766602,265227200,0.0,0.0
2013-06-13 00:00:00-04:00,13.262553719263988,13.404837844813857,13.147559899108973,13.368653297424316,285832400,0.0,0.0
2013-06-14 00:00:00-04:00,13.351482715402314,13.378774661166174,13.13989439300864,13.18742561340332,271866000,0.0,0.0
2013-06-17 00:00:00-04:00,13.230050999447434,13.360683056725117,13.196933001562382,13.247222900390625,259414400,0.0,0.0
2013-06-18 00:00:00-04:00,13.233727305358403,13.336147828545423,13.19233002385662,13.240166664123535,195025600,0.0,0.0
2013-06-19 00:00:00-04:00,13.228821370106646,13.23679441676555,12.971237182617188,12.971237182617188,310940000,0.0,0.0
2013-06-20 00:00:00-04:00,12.857775691701013,13.06261590615324,12.731129791420576,12.782340049743652,357310800,0.0,0.0
2013-06-21 00:00:00-04:00,12.832936712990552,12.879241302351533,12.514329301683551,12.679919242858887,481118400,0.0,0.0
2013-06-24 00:00:00-04:00,12.492866257716496,12.531504053411185,12.206149346715451,12.34383487701416,480746000,0.0,0.0
2013-06-25 00:00:00-04:00,12.440736051480789,12.504825037643952,12.230068115617934,12.34659481048584,314162800,0.0,0.0
2013-06-26 00:00:00-04:00,12.385539016971032,12.41283096179396,12.132860480355266,12.20676326751709,367724000,0.0,0.0
2013-06-27 00:00:00-04:00,12.242945461157115,12.308567304457537,12.067848794546862,12.075207710266113,337246000,0.0,0.0
2013-06-28 00:00:00-04:00,12.001004750657335,12.274228055344564,11.924648699520798,12.159542083740234,578516400,0.0,0.0
2013-07-01 00:00:00-04:00,12.34843659000087,12.642206206948494,12.303358610436133,12.548677444458008,391053600,0.0,0.0
2013-07-02 00:00:00-04:00,12.571367879453533,12.929226432723938,12.556342161706938,12.832938194274902,469865200,0.0,0.0
2013-07-03 00:00:00-04:00,12.905612287769806,12.970622457678383,12.801045591619074,12.903772354125977,240928800,0.0,0.0
2013-07-05 00:00:00-04:00,12.891202529435681,12.980130211636784,12.736651356811192,12.800127029418945,274024800,0.0,0.0
2013-07-08 00:00:00-04:00,12.882618563390414,12.909909693115855,12.592527995781658,12.727453231811523,298138400,0.0,0.0
2013-07-09 00:00:00-04:00,12.682991572158608,12.986573386038987,12.584250880125305,12.951309204101562,352584400,0.0,0.0
2013-07-10 00:00:00-04:00,12.86697953269314,13.026437235499396,12.825582237775544,12.901630401611328,281405600,0.0,0.0
2013-07-11 00:00:00-04:00,12.96970365085664,13.132227867034482,12.915120583831593,13.102788925170898,326292400,0.0,0.0
2013-07-12 00:00:00-04:00,13.113830610838193,13.179453291482927,12.98381187232116,13.078872680664062,279563200,0.0,0.0
2013-07-15 00:00:00-04:00,13.032874988170194,13.230662572948589,13.026434809677145,13.107389450073242,241917200,0.0,0.0
2013-07-16 00:00:00-04:00,13.079177539221085,13.207663395060225,13.007115506087077,13.192025184631348,216538000,0.0,0.0
2013-07-17 00:00:00-04:00,13.17669260968418,13.253968199688336,13.131308390042967,13.19539737701416,198990400,0.0,0.0
2013-07-18 00:00:00-04:00,13.289536151887596,13.33522660929131,13.204595414278328,13.239859580993652,218878800,0.0,0.0
2013-07-19 00:00:00-04:00,13.280951716291005,13.307936593237669,13.012634177893716,13.031033515930176,268721600,0.0,0.0
2013-07-22 00:00:00-04:00,13.169329294012453,13.17822189647218,13.046976582710665,13.072734832763672,207796400,0.0,0.0
2013-07-23 00:00:00-04:00,13.063230685896183,13.09266880691531,12.83968405880082,12.848270416259766,369395600,0.0,0.0
2013-07-24 00:00:00-04:00,13.459729838356399,13.633292863799465,13.347190066648055,13.508180618286133,591936800,0.0,0.0
2013-07-25 00:00:00-04:00,13.514005207431689,13.535470283161807,13.364053467017044,13.446541786193848,229493600,0.0,0.0
2013-07-26 00:00:00-04:00,13.348417173108642,13.524433450437355,13.318979044794066,13.522900581359863,200152400,0.0,0.0
2013-07-29 00:00:00-04:00,13.51707082507505,13.7988812114185,13.49867230587529,13.73141860961914,248057600,0.0,0.0
2013-07-30 00:00:00-04:00,13.797961547527747,14.018442456135913,13.775576094510106,13.900996208190918,309422400,0.0,0.0
2013-07-31 00:00:00-04:00,13.952209367218627,14.024270593934391,13.781712065910702,13.8767728805542,322957600,0.0,0.0
2013-08-01 00:00:00-04:00,13.975515200762667,14.007712003570795,13.899158337541458,14.004032135009766,206250800,0.0,0.0
2013-08-02 00:00:00-04:00,14.044815921040327,14.193234000253815,14.003418630979324,14.183727264404297,274783600,0.0,0.0
2013-08-05 00:00:00-04:00,14.24965741557776,14.43303342997803,14.171769324297927,14.395622253417969,318855600,0.0,0.0
2013-08-06 00:00:00-04:00,14.351770109274476,14.470442985943986,14.172380229644569,14.266828536987305,334857600,0.0,0.0
2013-08-07 00:00:00-04:00,14.222365137327062,14.320493321368009,14.160115259932907,14.258549690246582,298858000,0.0,0.0
2013-08-08 00:00:00-04:00,14.318121118246516,14.3255294474894,14.135693895503936,14.230149269104004,255777200,0.108929,0.0
2013-08-09 00:00:00-04:00,14.156993623605507,14.213172634187432,14.002966631800518,14.02765941619873,266865200,0.0,0.0
2013-08-12 00:00:00-04:00,14.102051871137848,14.46597661995755,14.094951809111022,14.426158905029297,364434000,0.0,0.0
2013-08-13 00:00:00-04:00,14.53666407778415,15.268837576778338,14.447455845153804,15.111722946166992,881941200,0.0,0.0
2013-08-14 00:00:00-04:00,15.368226076459564,15.564850101035322,15.22994057718845,15.38736343383789,756372400,0.0,0.0
2013-08-15 00:00:00-04:00,15.323156950901822,15.50774364669698,15.09658973484625,15.369148254394531,490294000,0.0,0.0
2013-08-16 00:00:00-04:00,15.43829702491056,15.524417624786587,15.398479311779257,15.50558853149414,362306000,0.0,0.0
2013-08-19 00:00:00-04:00,15.567630079935723,15.857783056094009,15.557135770794684,15.672579765319824,510518400,0.0,0.0
2013-08-20 00:00:00-04:00,15.733397513659055,15.759943216980588,15.458985859538142,15.466702461242676,358688400,0.0,0.0
2013-08-21 00:00:00-04:00,15.544485783113526,15.654372745159003,15.470712379290198,15.506519317626953,335879600,0.0,0.0
2013-08-22 00:00:00-04:00,15.58738848488615,15.606217580236487,15.378107260756263,15.525035858154297,244207600,0.0,0.0
2013-08-23 00:00:00-04:00,15.534606647961157,15.53707609176834,15.413607198396917,15.465155601501465,222731600,0.0,0.0
2013-08-26 00:00:00-04:00,15.456824313771646,15.748522071889271,15.449107712251715,15.525350570678711,330965600,0.0,0.0
2013-08-27 00:00:00-04:00,15.371929807227287,15.5111434191654,15.010782837309755,15.08146858215332,424188800,0.0,0.0
2013-08-28 00:00:00-04:00,15.001526470371179,15.304026707053154,15.001526470371179,15.152775764465332,307608000,0.0,0.0
2013-08-29 00:00:00-04:00,15.175921495675597,15.325627743330184,15.159870118867916,15.177464485168457,239657600,0.0,0.0
2013-08-30 00:00:00-04:00,15.186731624317074,15.21605503323874,15.016961483334514,15.039186477661133,272297200,0.0,0.0
2013-09-03 00:00:00-04:00,15.220682704179024,15.452187247175663,15.043195997781169,15.081162452697754,331928800,0.0,0.0
2013-09-04 00:00:00-04:00,15.420088912496729,15.502813630664908,15.318843365971379,15.393233299255371,345032800,0.0,0.0
2013-09-05 00:00:00-04:00,15.441387679352356,15.454661351993046,15.237353593070912,15.287667274475098,236367600,0.0,0.0
2013-09-06 00:00:00-04:00,15.38551875405229,15.414532246503367,15.123454383487946,15.378726959228516,359525600,0.0,0.0
2013-09-09 00:00:00-04:00,15.588007413514879,15.678140470365827,15.541089626349855,15.624122619628906,340687200,0.0,0.0
2013-09-10 00:00:00-04:00,15.625045321397073,15.6636299622283,15.109561377625168,15.268218994140625,743195600,0.0,0.0
2013-09-11 00:00:00-04:00,14.415355579295241,14.621549174338451,14.347447528813868,14.43696403503418,898696400,0.0,0.0
2013-09-12 00:00:00-04:00,14.461346867496234,14.674330583348596,14.384485856562584,14.590681076049805,404051200,0.0,0.0
2013-09-13 00:00:00-04:00,14.487275310573612,14.564134677983759,14.344052534750837,14.350224494934082,298835600,0.0,0.0
2013-09-16 00:00:00-04:00,14.229843499458545,14.248670945640058,13.804490920788991,13.89400577545166,543706800,0.0,0.0
2013-09-17 00:00:00-04:00,13.82733198833322,14.190023662106128,13.813133512844361,14.054515838623047,399380800,0.0,0.0
2013-09-18 00:00:00-04:00,14.297134994214208,14.394984644029496,14.219349163121258,14.343436241149902,456862000,0.0,0.0
2013-09-19 00:00:00-04:00,14.529255624995766,14.687604975999507,14.484497374903608,14.578642845153809,404541200,0.0,0.0
2013-09-20 00:00:00-04:00,14.754588647525928,14.7715648371468,14.384180322913208,14.427703857421875,699302800,0.0,0.0
2013-09-23 00:00:00-04:00,15.313289847581352,15.33829255685187,14.896580224398093,15.144754409790039,762106800,0.0,0.0
2013-09-24 00:00:00-04:00,15.275626903834452,15.293837811957577,15.057704300472764,15.097213745117188,364344400,0.0,0.0
2013-09-25 00:00:00-04:00,15.100300658986788,15.113880948116819,14.860461345375667,14.863547325134277,316957200,0.0,0.0
2013-09-26 00:00:00-04:00,15.00152303515003,15.080541912566105,14.936700981956996,15.008313179016113,237221600,0.0,0.0
2013-09-27 00:00:00-04:00,14.93299981821575,14.96047196443244,14.83854607913518,14.901206970214844,228040400,0.0,0.0
2013-09-30 00:00:00-04:00,14.731442343057216,14.867566754640212,14.643778716546038,14.716009140014648,260156400,0.0,0.0
2013-10-01 00:00:00-04:00,14.768477111002335,15.098449491075549,14.76631593582635,15.062026023864746,353883600,0.0,0.0
2013-10-02 00:00:00-04:00,14.990108139752476,15.180558644203993,14.932077856209652,15.11141586303711,289184000,0.0,0.0
2013-10-03 00:00:00-04:00,15.14073670159599,15.197533902027798,14.839164569112265,14.921579360961914,322753200,0.0,0.0
2013-10-04 00:00:00-04:00,14.93546936009844,14.958310887880453,14.773107573668128,14.909850120544434,258868400,0.0,0.0
2013-10-07 00:00:00-04:00,15.018815970006361,15.206797042517694,14.981466040513858,15.055547714233398,312292400,0.0,0.0
2013-10-08 00:00:00-04:00,15.123137155278492,15.144745602732273,14.832985886103959,14.845333099365234,290917200,0.0,0.0
2013-10-09 00:00:00-04:00,14.959546744729312,15.056778203582237,14.763230920039117,15.01973819732666,301725200,0.0,0.0
2013-10-10 00:00:00-04:00,15.165742289833707,15.198459946096403,15.033628700464785,15.113883972167969,278602800,0.0,0.0
2013-10-11 00:00:00-04:00,15.03208213822457,15.243522847048196,14.975594863417726,15.211730003356934,267738800,0.0,0.0
2013-10-14 00:00:00-04:00,15.11974388310178,15.358964973617725,15.104927226232693,15.311429023742676,261898000,0.0,0.0
2013-10-15 00:00:00-04:00,15.35680910729811,15.495404572385018,15.295384580992673,15.392924308776855,320073600,0.0,0.0
2013-10-16 00:00:00-04:00,15.458051114012068,15.511760677198557,15.409898622048123,15.467928886413574,251101200,0.0,0.0
2013-10-17 00:00:00-04:00,15.43304865309338,15.581211944417419,15.42378906557066,15.572568893432617,253593200,0.0,0.0
2013-10-18 00:00:00-04:00,15.618564482013774,15.719500102383474,15.609921429577865,15.70807933807373,290542000,0.0,0.0
2013-10-21 00:00:00-04:00,15.796974478092732,16.183742342164454,15.789257880665755,16.092992782592773,398106800,0.0,0.0
2013-10-22 00:00:00-04:00,16.248875678381566,16.311844839491105,15.681533394776757,16.0470027923584,534063600,0.0,0.0
2013-10-23 00:00:00-04:00,16.020150354757074,16.226037363635708,16.020150354757074,16.204120635986328,313723200,0.0,0.0
2013-10-24 00:00:00-04:00,16.20535220783336,16.435931963424817,16.12664158040544,16.41864585876465,384764800,0.0,0.0
2013-10-25 00:00:00-04:00,16.400436973867166,16.459393714810254,16.20875173507617,16.234989166259766,337792000,0.0,0.0
2013-10-28 00:00:00-04:00,16.330050770443254,16.39055211808738,16.1500946625927,16.355979919433594,550440800,0.0,0.0
2013-10-29 00:00:00-04:00,16.553222220860604,16.64520649149127,15.882475075650863,15.948530197143555,635807200,0.0,0.0
2013-10-30 00:00:00-04:00,16.038978444584718,16.28313849807228,15.959031444605065,16.202266693115234,354163600,0.0,0.0
2013-10-31 00:00:00-04:00,16.20535121774236,16.282210582079113,16.0902154811395,16.134355545043945,275696400,0.0,0.0
2013-11-01 00:00:00-04:00,16.175101522516087,16.199177771387255,15.922606704929628,16.05194091796875,274890000,0.0,0.0
2013-11-04 00:00:00-05:00,16.084970056038717,16.261531979139342,16.014284292529716,16.259370803833008,244627600,0.0,0.0
2013-11-05 00:00:00-05:00,16.19238432615398,16.32542267717388,16.143613653255528,16.21923828125,265213200,0.0,0.0
2013-11-06 00:00:00-05:00,16.273573233344816,16.29561791303835,16.088840641442868,16.173290252685547,223375600,0.108929,0.0
2013-11-07 00:00:00-05:00,16.131686591963614,16.24376708391413,15.908144086108257,15.911558151245117,262620400,0.0,0.0
2013-11-08 00:00:00-05:00,15.976452502745907,16.179814103035238,15.914667691582224,16.16211700439453,279316800,0.0,0.0
2013-11-11 00:00:00-05:00,16.14441509514395,16.196574512932717,15.97116995260576,16.115230560302734,227452400,0.0,0.0
2013-11-12 00:00:00-05:00,16.072378903857963,16.266426723688195,16.051577821222292,16.145030975341797,204276800,0.0,0.0
2013-11-13 00:00:00-05:00,16.08262998260053,16.214583010069585,16.05033979339555,16.16428565979004,197220800,0.0,0.0
2013-11-14 00:00:00-05:00,16.231967917961526,16.432845587223063,16.202783384525794,16.398073196411133,282419200,0.0,0.0
2013-11-15 00:00:00-05:00,16.34901949874289,16.426947732751554,16.28413070539647,16.299654006958008,317920400,0.0,0.0
2013-11-18 00:00:00-05:00,16.29965363849403,16.367958153562434,16.088840509256837,16.102190017700195,244944000,0.0,0.0
2013-11-19 00:00:00-05:00,16.114611280730873,16.249668328787116,16.08170094961782,16.130756378173828,208938800,0.0,0.0
2013-11-20 00:00:00-05:00,16.12081504165183,16.157762877210377,15.968682747414235,15.989483833312988,193916800,0.0,0.0
2013-11-21 00:00:00-05:00,16.070212109203137,16.18229426098216,15.948196171825733,16.18012046813965,262026800,0.0,0.0
2013-11-22 00:00:00-05:00,16.12982386610312,16.211789622471095,16.099087329259447,16.138517379760742,223725600,0.0,0.0
2013-11-25 00:00:00-05:00,16.17639556621062,16.326975912552644,16.175775430003295,16.260845184326172,229311600,0.0,0.0
2013-11-26 00:00:00-05:00,16.272639306893826,16.64583189277362,16.26891517418895,16.560760498046875,401382800,0.0,0.0
2013-11-27 00:00:00-05:00,16.651111174850733,16.95196176375962,16.560761982887197,16.950719833374023,363448400,0.0,0.0
2013-11-29 00:00:00-05:00,17.060004949155637,17.334774950037616,17.00815560856727,17.26460838317871,318127600,0.0,0.0
2013-12-02 00:00:00-05:00,17.324529209014923,17.521059265310882,17.101608551703098,17.114337921142578,472544800,0.0,0.0
2013-12-03 00:00:00-05:00,17.333853875986094,17.584718950068037,17.314604775586098,17.582855224609375,450968000,0.0,0.0
2013-12-04 00:00:00-05:00,17.557395331131016,17.671961379610714,17.412092737644976,17.541872024536133,377809600,0.0,0.0
2013-12-05 00:00:00-05:00,17.779382871190776,17.85669098088204,17.585646665707827,17.631906509399414,447580000,0.0,0.0
2013-12-06 00:00:00-05:00,17.566393734770834,17.5962000664367,17.37327934759922,17.387248992919922,344352400,0.0,0.0
2013-12-09 00:00:00-05:00,17.414578062021494,17.684070447138865,17.414578062021494,17.586271286010742,320493600,0.0,0.0
2013-12-10 00:00:00-05:00,17.49778359017812,17.63128866414685,17.423889536556274,17.55894660949707,278269600,0.0,0.0
2013-12-11 00:00:00-05:00,17.603955176489894,17.72721465878694,17.376998682430532,17.42884635925293,359718800,0.0,0.0
2013-12-12 00:00:00-05:00,17.45307000748753,17.55242112273046,17.3875594228196,17.403392791748047,262290000,0.0,0.0
2013-12-13 00:00:00-05:00,17.475108371479102,17.47604023355539,17.19009288365806,17.213687896728516,332822000,0.0,0.0
2013-12-16 00:00:00-05:00,17.232020771237593,17.46860283683068,17.231710702999596,17.309017181396484,282592800,0.0,0.0
2013-12-17 00:00:00-05:00,17.256539755134007,17.369242046443695,17.18109372075293,17.231081008911133,229902400,0.0,0.0
2013-12-18 00:00:00-05:00,17.06683149799593,17.121164688595847,16.728413055153457,17.100051879882812,565863200,0.0,0.0
2013-12-19 00:00:00-05:00,17.06062801257114,17.07615131317489,16.88148328702853,16.90414810180664,320308800,0.0,0.0
2013-12-20 00:00:00-05:00,16.934266414243822,17.126140533283113,16.915327388442595,17.045726776123047,436413600,0.0,0.0
2013-12-23 00:00:00-05:00,17.635016818223466,17.719466473847387,17.47232882051683,17.699907302856445,501306400,0.0,0.0
2013-12-24 00:00:00-05:00,17.69369005454934,17.75547485589803,17.57384624350647,17.624765396118164,167554800,0.0,0.0
2013-12-26 00:00:00-05:00,17.638116536293047,17.681584109613528,17.49157203390647,17.50771713256836,204008000,0.0,0.0
2013-12-27 00:00:00-05:00,17.5052313194334,17.523548551130194,17.371106138664533,17.389423370361328,225884400,0.0,0.0
2013-12-30 00:00:00-05:00,17.307770864647964,17.38942490233929,17.14818526494035,17.216489791870117,253629600,0.0,0.0
2013-12-31 00:00:00-05:00,17.205612192193097,17.426358991698333,17.200332747062927,17.41828727722168,223084400,0.0,0.0
2014-01-02 00:00:00-05:00,17.252502124766533,17.294416031303555,17.138867982714352,17.173330307006836,234684800,0.0,0.0
2014-01-03 00:00:00-05:00,17.16495727927075,17.19103617231582,16.77903509465985,16.796112060546875,392467600,0.0,0.0
2014-01-06 00:00:00-05:00,16.686509422773216,16.976802844994186,16.566975666716292,16.887697219848633,412610800,0.0,0.0
2014-01-07 00:00:00-05:00,16.899805254968708,16.950722751425502,16.701101333420812,16.766921997070312,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.72873363106905,16.938304877611017,16.72500949707428,16.873106002807617,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,16.976802627196502,16.978666352263563,16.621308677483636,16.657634735107422,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.760401157276178,16.790517560751177,16.489666910368108,16.546483993530273,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.452413255036323,16.843301451504612,16.451481392379627,16.63311004638672,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.710418013814362,16.974632578799252,16.693030982270226,16.96407699584961,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.18544448520031,17.392841942966548,17.127695535255615,17.30466651916504,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.228286042185605,17.288828906901596,17.128311471890473,17.208105087280273,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.12210851419972,17.140425749793746,16.762577011430857,16.786483764648438,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.796416263638115,17.07832787149393,16.77871916748624,17.04728126525879,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.104408379681686,17.30249050245023,17.008161247554124,17.123037338256836,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.074286405630705,17.277957978562412,16.915012592558472,17.268022537231445,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.200345421724787,17.250642785603,16.913155996708834,16.954139709472656,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.078327202475812,17.22518175634849,16.944202021959807,17.091676712036133,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.795753481340933,15.98948967628995,15.588044323863048,15.725586891174316,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.646416625126683,15.752599212510976,15.48093309056709,15.547063827514648,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.602641225895029,15.72559072442031,15.421324292473075,15.516949653625488,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.37412861903813,15.57128055615184,15.323521187034636,15.54240608215332,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.604809740695194,15.763773522708442,15.502042897244511,15.571277618408203,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.705401059235507,15.817483197797213,15.609464014809184,15.796680450439453,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.727445923296065,15.99818010338004,15.717820548687191,15.91466236114502,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,15.930903832650957,16.03834749055427,15.860627510307262,16.00742530822754,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.284468080892704,16.33287970219381,16.15953497224748,16.23137092590332,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.199508842474383,16.615850681324275,16.17889516836308,16.52215003967285,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.57275332295641,16.795759047411227,16.538083041170577,16.739852905273438,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.77077514801626,16.852294104724493,16.65489949815013,16.738603591918945,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.699250257269853,17.017519655824035,16.68488339740451,17.00440216064453,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,16.943181713449903,17.052812203391913,16.90382923157552,16.99065589904785,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.05343730562417,17.215537783318222,17.04125558316482,17.053125381469727,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.01440326743152,17.081243474969327,16.68957663932452,16.78390121459961,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.647085866910576,16.772332556508037,16.522464693502542,16.589616775512695,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.64084147556828,16.696437362603817,16.385040345641855,16.40534210205078,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.3397534764577,16.55120300660576,16.316952990301477,16.4771785736084,288909600,0.0,0.0
